scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-23,hybrid,claim-7,Topology correlation rules out resource contention from noisy neighbors as a cause,causal,0.0,True,0.0,True,True
scenario-23,hybrid,claim-8,The pod was isolated on node-worker-01,entity_relationship,0.91,False,0.0,True,False
scenario-23,hybrid,claim-9,The pod had 0 dependencies,state,0.818,False,0.0,True,False
scenario-23,hybrid,claim-10,The pod had only a self-reference,entity_relationship,0.0,True,0.0,True,True
scenario-23,hybrid,claim-11,Security analysis rules out breach as a cause,causal,0.0,True,0.0,True,True
scenario-23,hybrid,claim-12,Security analysis rules out RBAC as a cause,causal,0.0,True,0.0,True,True
scenario-23,hybrid,claim-13,Monitoring signals were low-confidence,state,0.0,True,0.0,True,True
scenario-23,hybrid,claim-14,Monitoring signals were non-corroborative,state,,,0.0,True,
scenario-23,hybrid,claim-15,Deployment signals were low-confidence,state,,,0.0,True,
scenario-23,hybrid,claim-16,Deployment signals were non-corroborative,state,,,0.0,True,
scenario-24,none,claim-1,Pod 'redis-session-pod-0' has Failed,state,0.715,False,1.0,False,True
scenario-24,none,claim-2,Loss of active customer session keys occurred,state,0.535,False,0.5,False,True
scenario-24,none,claim-3,Service disruption for authenticated users occurred,state,0.0,True,0.0,True,True
scenario-24,none,claim-4,Redis instance is hosted on redis-session-pod-0,entity_relationship,0.715,False,1.0,False,True
scenario-24,none,claim-5,Redis instance on redis-session-pod-0 reached its configured maxmemory limit,state,0.71,False,1.0,False,True
scenario-24,none,claim-6,Redis instance on redis-session-pod-0 uses the volatile-lru eviction policy,state,0.606,False,0.5,False,True
scenario-24,none,claim-7,Redis evicted active customer session keys under the volatile-lru eviction policy,state,0.591,False,1.0,False,True
scenario-24,none,claim-8,Redis memory exhaustion caused loss of active customer session keys and service disruption for authenticated users,causal,0.579,False,0.5,False,True
scenario-24,none,claim-9,Eviction of active customer session keys directly caused session loss,causal,0.897,False,0.5,False,True
scenario-24,none,claim-10,Eviction of active customer session keys directly caused pod failure of redis-session-pod-0,causal,0.905,False,0.5,False,True
scenario-24,none,claim-11,Pod 'redis-session-pod-0' is isolated on node-worker-01,entity_relationship,0.716,False,1.0,False,True
scenario-24,none,claim-12,No resource contention from noisy neighbors or co-located pods occurred,state,0.0,True,0.0,True,True
scenario-24,none,claim-13,Topology correlation score is 0.99 confirming no external contention,general,0.0,True,0.0,True,True
scenario-24,none,claim-14,Security analysis with score 0.8 rules out breach/compromise,state,0.0,True,0.0,True,True
scenario-24,none,claim-15,Monitoring analysis is inconclusive with score 0.45,state,0.725,False,0.0,True,False
scenario-24,none,claim-16,Monitoring has a single data point for container_cpu_usage_seconds_total with value 95.0 and no baseline,state,0.798,False,0.0,True,False
scenario-24,none,claim-17,No contradictory CPU anomaly was observed,state,0.726,False,0.5,False,True
scenario-24,none,claim-18,Deployment status is Degraded,state,0.0,True,0.0,True,True
scenario-24,none,claim-19,Deployment analysis is inconclusive with score 0.35,state,0.0,True,0.0,True,True
scenario-24,none,claim-20,Deployment has null SHA and null commit_msg,state,0.0,True,0.0,True,True
scenario-24,none,claim-21,No deployment regression can be confirmed as the trigger for the failure,causal,,,0.5,False,
scenario-24,raw,claim-1,Pod redis-session-pod-0 is in Failed status,state,0.71,False,1.0,False,True
scenario-24,raw,claim-2,Redis instance is inside redis-session-pod-0,entity_relationship,0.715,False,1.0,False,True
scenario-24,raw,claim-3,Redis instance inside redis-session-pod-0 reached its configured maxmemory limit,state,0.715,False,1.0,False,True
scenario-24,raw,claim-4,Redis instance triggered volatile-lru eviction policy,state,0.583,False,0.0,True,False
scenario-24,raw,claim-5,Reaching the maxmemory limit triggered the volatile-lru eviction policy,causal,0.706,False,1.0,False,True
scenario-24,raw,claim-6,The volatile-lru eviction policy evicted active customer session keys,causal,0.632,False,1.0,False,True
scenario-24,raw,claim-7,Eviction of active customer session keys caused widespread session loss,causal,0.603,False,1.0,False,True
scenario-24,raw,claim-8,Widespread session loss caused service degradation for users relying on session-store,causal,0.589,False,0.0,True,False
scenario-24,raw,claim-9,Eviction of active customer session keys caused pod redis-session-pod-0 to enter Failed status,causal,0.543,False,0.5,False,True
scenario-24,raw,claim-10,Users rely on session-store,entity_relationship,0.71,False,0.0,True,False
scenario-24,raw,claim-11,Topology confirms the failure is internal and not caused by external resource contention,general,0.715,False,0.0,True,False
scenario-24,raw,claim-12,The failure was not caused by external resource contention,causal,0.0,True,0.0,True,True
scenario-24,raw,claim-13,Security and monitoring data rule out alternative causes for the failure,general,0.0,True,0.0,True,True
scenario-24,hybrid,claim-1,Pod redis-session-pod-0 has Failed status,state,0.71,False,1.0,False,True
scenario-24,hybrid,claim-2,Redis instance on redis-session-pod-0 reached its configured maxmemory limit,state,0.715,False,1.0,False,True
scenario-24,hybrid,claim-3,Reaching the maxmemory limit triggered the volatile-lru eviction policy on redis-session-pod-0,causal,0.71,False,0.5,False,True
scenario-24,hybrid,claim-4,Redis instance on redis-session-pod-0 uses volatile-lru eviction policy,state,0.706,False,0.5,False,True
scenario-24,hybrid,claim-5,Volatile-lru eviction policy evicted active customer session keys,causal,0.632,False,0.5,False,True
scenario-24,hybrid,claim-6,Eviction of active customer session keys caused active session loss,causal,0.586,False,1.0,False,True
scenario-24,hybrid,claim-7,Active session loss caused service degradation,causal,0.546,False,0.0,True,False
scenario-24,hybrid,claim-8,Redis MaxMemory eviction is the primary root cause of the Failed status of redis-session-pod-0,causal,0.715,False,1.0,False,True
scenario-24,hybrid,claim-9,Redis MaxMemory eviction is the primary root cause of session loss,causal,0.609,False,0.5,False,True
scenario-24,hybrid,claim-10,Redis instance hit its maxmemory limit before pod redis-session-pod-0 entered Failed status,temporal,0.897,False,1.0,False,True
scenario-24,hybrid,claim-11,High CPU anomaly was detected by MONITORING,state,0.807,False,0.0,True,False
scenario-24,hybrid,claim-12,High CPU anomaly is a secondary symptom of eviction overhead and memory pressure,causal,0.801,False,0.0,True,False
scenario-24,hybrid,claim-13,High CPU anomaly is not an independent infrastructure issue,state,0.798,False,0.0,True,False
scenario-24,hybrid,claim-14,Pod redis-session-pod-0 is isolated on node-worker-01,entity_relationship,0.902,False,1.0,False,True
scenario-24,hybrid,claim-15,TOPOLOGY confirms pod redis-session-pod-0 is isolated on node-worker-01,general,0.902,False,0.5,False,True
scenario-24,hybrid,claim-16,noisy_neighbors list for redis-session-pod-0 contains only itself,state,0.715,False,0.5,False,True
scenario-24,hybrid,claim-17,Pod redis-session-pod-0 has no noisy neighbors,state,0.715,False,0.5,False,True
scenario-24,hybrid,claim-18,dependencies list for redis-session-pod-0 is empty,state,0.715,False,1.0,False,True
scenario-24,hybrid,claim-19,Isolation on node-worker-01 and empty dependencies list rule out CPU/memory/network contention as a cause,causal,0.715,False,0.0,True,False
scenario-24,hybrid,claim-20,Empty dependencies list rules out dependency-related contention as a cause,causal,0.715,False,0.0,True,False
scenario-24,hybrid,claim-21,No security-related cause exists for the incident,state,0.715,False,0.0,True,False
scenario-25,none,claim-1,Pod 'slack-secret-key' is in 'Failed' state,state,0.805,False,1.0,False,True
scenario-25,none,claim-2,Pod 'slack-secret-key' being in 'Failed' state causes the notification service to be unable to deliver payloads to Slack,causal,0.567,False,1.0,False,True
scenario-25,none,claim-3,The notification service is unable to deliver payloads to Slack,state,0.568,False,1.0,False,True
scenario-25,none,claim-4,The notification service failed to post to the Slack webhook,state,0.613,False,1.0,False,True
scenario-25,none,claim-5,The configured credential key is invalid,state,0.571,False,0.0,True,False
scenario-25,none,claim-6,The invalid credential key caused the notification service to fail to post to the Slack webhook,causal,0.596,False,1.0,False,True
scenario-25,none,claim-7,The invalid credential key resulted in HTTP 403 Forbidden,causal,0.6,False,0.0,True,False
scenario-25,none,claim-8,The Slack webhook authentication failure resulted in HTTP 403 Forbidden,causal,0.0,True,0.5,False,False
scenario-25,none,claim-9,The failure is a direct authentication failure,general,0.517,False,0.0,True,False
scenario-25,none,claim-10,Impact is isolated to Slack notifications,state,0.723,False,0.0,True,False
scenario-25,none,claim-11,Impact is isolated to node 'node-worker-01',entity_relationship,0.0,True,0.0,True,True
scenario-25,none,claim-12,There is no broader infrastructure contention,state,0.0,True,0.0,True,True
scenario-25,none,claim-13,There is no credential exposure,state,0.0,True,0.5,False,False
scenario-25,none,claim-14,The failure is not a credential leak,state,0.0,True,0.5,False,False
scenario-25,none,claim-15,The secret value was not exposed in logs,state,0.0,True,0.0,True,True
scenario-25,none,claim-16,The failure was not caused by external noisy neighbors,causal,0.0,True,0.0,True,True
scenario-25,none,claim-17,The failure was not caused by infrastructure contention,causal,0.0,True,0.0,True,True
scenario-25,none,claim-18,Deployment 'notification-channel-deploy' is in Degraded state,state,0.0,True,1.0,False,False
scenario-25,none,claim-19,Deployment 'notification-channel-deploy' has null sha,state,0.0,True,1.0,False,False
scenario-25,none,claim-20,Deployment 'notification-channel-deploy' has null commit_msg,state,0.0,True,1.0,False,False
scenario-25,none,claim-21,Deployment 'notification-channel-deploy' cannot be correlated to a specific rollout due to null sha and null commit_msg,general,0.0,True,0.0,True,True
scenario-25,none,claim-22,Deployment 'notification-channel-deploy' cannot be correlated to a specific regression due to null sha and null commit_msg,general,0.0,True,0.0,True,True
scenario-25,none,claim-23,Deployment 'notification-channel-deploy' is not the confirmed root cause,causal,,,1.0,False,
scenario-25,raw,claim-1,Pod 'slack-secret-key' has Failed,state,0.65,False,1.0,False,True
scenario-25,raw,claim-2,The notification service is unable to deliver payloads to the external Slack webhook,state,0.787,False,0.5,False,True
scenario-25,raw,claim-3,The failure to deliver payloads results in loss of notification delivery functionality,causal,0.618,False,0.0,True,False
scenario-25,raw,claim-4,The failure is an authentication failure,state,0.0,True,0.5,False,False
scenario-25,raw,claim-5,The failure is not an infrastructure regression,state,0.0,True,0.0,True,True
scenario-25,raw,claim-6,The failure is not a deployment regression,state,0.0,True,0.0,True,True
scenario-25,raw,claim-7,The LOGS Agent (Conf: 0.85) identifies the failure as HTTP 403 Forbidden from the Slack server,state,0.0,True,0.0,True,True
scenario-25,raw,claim-8,The HTTP 403 Forbidden error is caused by an invalid credential key,causal,0.61,False,0.5,False,True
scenario-25,raw,claim-9,The HTTP 403 Forbidden error occurred when posting to the external webhook URL,temporal,0.0,True,0.0,True,True
scenario-25,raw,claim-10,The SECURITY Agent (Conf: 0.85) confirms the failure is a misconfiguration/authentication failure,state,0.598,False,0.0,True,False
scenario-25,raw,claim-11,The SECURITY Agent explicitly rules out a credential leak,state,0.705,False,0.0,True,False
scenario-25,raw,claim-12,"No secret values, tokens, or keys are exposed in logs",state,0.0,True,0.0,True,True
scenario-25,raw,claim-13,The TOPOLOGY Agent (Conf: 0.99) rules out infrastructure contention,state,0.0,True,0.0,True,True
scenario-25,raw,claim-14,Pod 'slack-secret-key' is isolated on node 'node-worker-01',entity_relationship,0.0,True,1.0,False,False
scenario-25,raw,claim-15,Pod 'slack-secret-key' has zero dependencies,entity_relationship,0.0,True,1.0,False,False
scenario-25,raw,claim-16,Pod 'slack-secret-key' has no noisy neighbors,state,0.0,True,0.5,False,False
scenario-25,raw,claim-17,Deployment 'notification-channel-deploy' is Degraded according to the DEPLOYMENTS Agent (Conf: 0.3),state,0.0,True,1.0,False,False
scenario-25,raw,claim-18,Deployment 'notification-channel-deploy' has null git status (sha/commit_msg),state,0.0,True,0.5,False,False
scenario-25,raw,claim-19,The DEPLOYMENTS Agent provides insufficient data to correlate the failure with a code regression,general,0.0,True,0.0,True,True
scenario-25,raw,claim-20,The DEPLOYMENTS Agent is inconclusive,state,0.91,False,0.0,True,False
scenario-25,raw,claim-21,The MONITORING Agent (Conf: 0.4) is inconclusive,state,0.0,True,0.0,True,True
scenario-25,raw,claim-22,Consensus converges on invalid credential as the root cause of the failure,causal,0.818,False,0.0,True,False
scenario-25,hybrid,claim-1,Pod 'slack-secret-key' is in 'Failed' state,state,0.805,False,1.0,False,True
scenario-25,hybrid,claim-2,Pod 'slack-secret-key' failure was caused by notification delivery failure to external Slack webhook,causal,0.567,False,1.0,False,True
scenario-25,hybrid,claim-3,Impact is isolated to Slack notification path,state,0.527,False,0.0,True,False
scenario-25,hybrid,claim-4,There is no broader infrastructure degradation,state,0.0,True,0.5,False,False
scenario-25,hybrid,claim-5,There is no node-level degradation,state,0.0,True,0.0,True,True
scenario-25,hybrid,claim-6,Root cause is authentication failure to external Slack webhook,causal,0.583,False,0.0,True,False
